symbol,metric,p_value,holm_adj,bh_adj
AAPL,sharpe,0.06187624750499002,0.15568862275449102,0.09281437125748503
AAPL,sortino,0.05189620758483034,0.15568862275449102,0.09281437125748503
AAPL,max_dd,0.9181636726546906,0.9181636726546906,0.9181636726546906
MSFT,sharpe,0.5708582834331337,1.0,0.5808383233532934
MSFT,sortino,0.5808383233532934,1.0,0.5808383233532934
MSFT,max_dd,0.48902195608782434,1.0,0.5808383233532934
GOOG,sharpe,0.9800399201596807,1.0,0.9900199600798403
GOOG,sortino,0.9900199600798403,1.0,0.9900199600798403
GOOG,max_dd,0.8343313373253493,1.0,0.9900199600798403
COMBINED,sharpe,0.34685407488170383,,
COMBINED,sortino,0.31866604691065764,,
COMBINED,max_dd,0.9230062374998487,,
